overallRank,villageRank,polygonId,village,district,regency,areaHa,priorityClass,priorityLabel,priorityScore,needScore,suitabilityScore,riskScore,confidence,decisionReason,methodVersion
1,1,MPR-2EB97DDB3F,Penampi,Bengkalis,Bengkalis,0.6,P2,Regenerasi alami terbantu,70.0,59,84,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
2,2,MPR-FBE1D2A011,Penampi,Bengkalis,Bengkalis,0.53,P2,Regenerasi alami terbantu,70.0,59,84,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
3,3,MPR-F7DADB3DB6,Penampi,Bengkalis,Bengkalis,0.66,P2,Regenerasi alami terbantu,69.8,59,84,31,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
4,4,MPR-42B8FE7111,Penampi,Bengkalis,Bengkalis,0.31,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
5,5,MPR-B66C0C9DFA,Penampi,Bengkalis,Bengkalis,0.22,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
6,6,MPR-524396D977,Penampi,Bengkalis,Bengkalis,0.19,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
7,7,MPR-7F4564021D,Penampi,Bengkalis,Bengkalis,0.18,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
8,8,MPR-7AC842F4F4,Penampi,Bengkalis,Bengkalis,0.17,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
9,9,MPR-0B49D646C6,Penampi,Bengkalis,Bengkalis,0.16,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
10,10,MPR-636BB4870A,Penampi,Bengkalis,Bengkalis,0.16,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
